,year,stage,name,time
0,2024,Stage 1 | Firenze - Rimini,BARDET Romain,18442
28,2024,Stage 3 | Piacenza - Torino,GIBBONS Ryan,19608
29,2024,Stage 3 | Piacenza - Torino,TEUNISSEN Mike,19608
30,2024,Stage 3 | Piacenza - Torino,EEKHOFF Nils,19608
31,2024,Stage 3 | Piacenza - Torino,BEULLENS Cedric,19608
32,2024,Stage 3 | Piacenza - Torino,ARANBURU Alex,19608
33,2024,Stage 3 | Piacenza - Torino,OLIVEIRA Nelson,19608
34,2024,Stage 3 | Piacenza - Torino,VAN POPPEL Danny,19608
35,2024,Stage 3 | Piacenza - Torino,BILBAO Pello,19608
36,2024,Stage 3 | Piacenza - Torino,HEALY Ben,19608
37,2024,Stage 3 | Piacenza - Torino,POGAČAR Tadej,19608
38,2024,Stage 3 | Piacenza - Torino,POLITT Nils,19608
39,2024,Stage 3 | Piacenza - Torino,EVENEPOEL Remco,19608
40,2024,Stage 3 | Piacenza - Torino,MEINTJES Louis,19608
41,2024,Stage 3 | Piacenza - Torino,LAMPAERT Yves,19608
42,2024,Stage 3 | Piacenza - Torino,ZIMMERMANN Georg,19608
43,2024,Stage 3 | Piacenza - Torino,HAIG Jack,19608
44,2024,Stage 3 | Piacenza - Torino,YATES Simon,19608
45,2024,Stage 3 | Piacenza - Torino,HOULE Hugo,19608
46,2024,Stage 3 | Piacenza - Torino,FORMOLO Davide,19608
47,2024,Stage 3 | Piacenza - Torino,HINDLEY Jai,19608
48,2024,Stage 3 | Piacenza - Torino,HARPER Chris,19608
49,2024,Stage 3 | Piacenza - Torino,BUITRAGO Santiago,19608
50,2024,Stage 3 | Piacenza - Torino,VLASOV Aleksandr,19608
51,2024,Stage 3 | Piacenza - Torino,BERNAL Egan,19608
52,2024,Stage 3 | Piacenza - Torino,RODRÍGUEZ Carlos,19608
53,2024,Stage 3 | Piacenza - Torino,DENZ Nico,19608
54,2024,Stage 3 | Piacenza - Torino,DE PLUS Laurens,19608
55,2024,Stage 3 | Piacenza - Torino,DUJARDIN Sandy,19608
56,2024,Stage 3 | Piacenza - Torino,BARDET Romain,19608
57,2024,Stage 3 | Piacenza - Torino,VAN AERT Wout,19608
58,2024,Stage 3 | Piacenza - Torino,REX Laurenz,19608
59,2024,Stage 3 | Piacenza - Torino,SKUJIŅŠ Toms,19608
60,2024,Stage 3 | Piacenza - Torino,ARMIRAIL Bruno,19655
61,2024,Stage 3 | Piacenza - Torino,PAGE Hugo,19608
62,2024,Stage 3 | Piacenza - Torino,VAN MOER Brent,19608
63,2024,Stage 3 | Piacenza - Torino,VAN DEN BROEK Frank,19608
64,2024,Stage 3 | Piacenza - Torino,WELTEN Bram,19608
65,2024,Stage 3 | Piacenza - Torino,DEGENKOLB John,19608
66,2024,Stage 3 | Piacenza - Torino,JORGENSON Matteo,19608
67,2024,Stage 3 | Piacenza - Torino,VINGEGAARD Jonas,19608
68,2024,Stage 3 | Piacenza - Torino,BENOOT Tiesj,19608
69,2024,Stage 3 | Piacenza - Torino,LEMMEN Bart,19608
70,2024,Stage 3 | Piacenza - Torino,WELLENS Tim,19608
71,2024,Stage 3 | Piacenza - Torino,EIKING Odd Christian,19608
72,2024,Stage 3 | Piacenza - Torino,MADOUAS Valentin,19608
73,2024,Stage 3 | Piacenza - Torino,BERNARD Julien,19608
74,2024,Stage 3 | Piacenza - Torino,JOHANNESSEN Tobias Halland,19608
75,2024,Stage 3 | Piacenza - Torino,KULSET Johannes,19608
76,2024,Stage 3 | Piacenza - Torino,CICCONE Giulio,19608
77,2024,Stage 3 | Piacenza - Torino,RUSSO Clément,19608
78,2024,Stage 3 | Piacenza - Torino,KÜNG Stefan,19608
79,2024,Stage 3 | Piacenza - Torino,ROMO Javier,19608
80,2024,Stage 3 | Piacenza - Torino,MAS Enric,19608
81,2024,Stage 3 | Piacenza - Torino,GRÉGOIRE Romain,19608
82,2024,Stage 3 | Piacenza - Torino,KRISTOFF Alexander,19608
83,2024,Stage 3 | Piacenza - Torino,NEILANDS Krists,19608
84,2024,Stage 3 | Piacenza - Torino,RODRÍGUEZ Cristián,19608
85,2024,Stage 3 | Piacenza - Torino,MÜHLBERGER Gregor,19608
86,2024,Stage 3 | Piacenza - Torino,SOBRERO Matteo,19608
87,2024,Stage 3 | Piacenza - Torino,JUNGELS Bob,19608
88,2024,Stage 3 | Piacenza - Torino,ROGLIČ Primož,19608
89,2024,Stage 3 | Piacenza - Torino,CRAS Steff,19608
90,2024,Stage 3 | Piacenza - Torino,JEGAT Jordan,19608
91,2024,Stage 3 | Piacenza - Torino,COSTA Rui,19608
92,2024,Stage 3 | Piacenza - Torino,PRODHOMME Nicolas,19608
93,2024,Stage 3 | Piacenza - Torino,GALL Felix,19608
94,2024,Stage 3 | Piacenza - Torino,PETERS Nans,19608
95,2024,Stage 3 | Piacenza - Torino,ARNDT Nikias,19608
96,2024,Stage 3 | Piacenza - Torino,ALMEIDA João,19608
97,2024,Stage 3 | Piacenza - Torino,GENIETS Kevin,19608
98,2024,Stage 3 | Piacenza - Torino,POWLESS Neilson,19608
99,2024,Stage 3 | Piacenza - Torino,AYUSO Juan,19608
100,2024,Stage 3 | Piacenza - Torino,VAN GILS Maxim,19608
101,2024,Stage 3 | Piacenza - Torino,LANDA Mikel,19608
102,2024,Stage 3 | Piacenza - Torino,GOOSSENS Kobe,19608
103,2024,Stage 3 | Piacenza - Torino,MOSCON Gianni,19608
104,2024,Stage 3 | Piacenza - Torino,YATES Adam,19608
105,2024,Stage 3 | Piacenza - Torino,DECLERCQ Tim,19608
106,2024,Stage 3 | Piacenza - Torino,ONLEY Oscar,19608
107,2024,Stage 3 | Piacenza - Torino,ALLEGAERT Piet,19608
108,2024,Stage 3 | Piacenza - Torino,GESCHKE Simon,19608
109,2024,Stage 3 | Piacenza - Torino,KELDERMAN Wilco,19608
110,2024,Stage 3 | Piacenza - Torino,MCLAY Daniel,19608
111,2024,Stage 3 | Piacenza - Torino,GARCÍA PIERNA Raúl,19608
112,2024,Stage 3 | Piacenza - Torino,CAVENDISH Mark,19608
113,2024,Stage 3 | Piacenza - Torino,BISSEGGER Stefan,19608
114,2024,Stage 3 | Piacenza - Torino,BARGUIL Warren,19608
115,2024,Stage 3 | Piacenza - Torino,BETTIOL Alberto,19608
116,2024,Stage 3 | Piacenza - Torino,BOL Cees,19608
117,2024,Stage 3 | Piacenza - Torino,PHILIPSEN Jasper,19608
118,2024,Stage 3 | Piacenza - Torino,GAUDU David,19608
119,2024,Stage 3 | Piacenza - Torino,VAN WILDER Ilan,19608
120,2024,Stage 3 | Piacenza - Torino,POELS Wout,19608
121,2024,Stage 3 | Piacenza - Torino,THOMAS Geraint,19608
122,2024,Stage 3 | Piacenza - Torino,VERONA Carlos,19608
123,2024,Stage 3 | Piacenza - Torino,SOLER Marc,19608
124,2024,Stage 3 | Piacenza - Torino,PACHER Quentin,19608
125,2024,Stage 3 | Piacenza - Torino,CAPIOT Amaury,19608
126,2024,Stage 3 | Piacenza - Torino,VAUQUELIN Kévin,19608
127,2024,Stage 3 | Piacenza - Torino,MOZZATO Luca,19608
128,2024,Stage 3 | Piacenza - Torino,GRIGNARD Sébastien,19608
129,2024,Stage 3 | Piacenza - Torino,HERRADA Jesús,19608
130,2024,Stage 3 | Piacenza - Torino,VERVAEKE Louis,19608
131,2024,Stage 3 | Piacenza - Torino,BURGAUDEAU Mathieu,19608
132,2024,Stage 3 | Piacenza - Torino,QUINN Sean,19608
133,2024,Stage 3 | Piacenza - Torino,TURNER Ben,19608
134,2024,Stage 3 | Piacenza - Torino,SIVAKOV Pavel,19608
135,2024,Stage 3 | Piacenza - Torino,KWIATKOWSKI Michał,19608
136,2024,Stage 3 | Piacenza - Torino,VANHOUCKE Harm,19608
137,2024,Stage 3 | Piacenza - Torino,HALLER Marco,19608
138,2024,Stage 3 | Piacenza - Torino,MATTHEWS Michael,19608
139,2024,Stage 3 | Piacenza - Torino,TEJADA Harold,19608
140,2024,Stage 3 | Piacenza - Torino,FEDOROV Yevgeniy,19608
141,2024,Stage 3 | Piacenza - Torino,MEZGEC Luka,19608
142,2024,Stage 3 | Piacenza - Torino,LUTSENKO Alexey,19608
143,2024,Stage 3 | Piacenza - Torino,WRIGHT Fred,19608
144,2024,Stage 3 | Piacenza - Torino,CHAMPOUSSIN Clément,19608
145,2024,Stage 3 | Piacenza - Torino,PIDCOCK Thomas,19608
146,2024,Stage 3 | Piacenza - Torino,IZAGIRRE Ion,19608
147,2024,Stage 3 | Piacenza - Torino,TRATNIK Jan,19608
148,2024,Stage 3 | Piacenza - Torino,DURBRIDGE Luke,19608
149,2024,Stage 3 | Piacenza - Torino,DRIZNERS Jarrad,19608
150,2024,Stage 3 | Piacenza - Torino,ABRAHAMSEN Jonas,19608
151,2024,Stage 3 | Piacenza - Torino,VERMEERSCH Gianni,19608
152,2024,Stage 3 | Piacenza - Torino,VERCHER Mattéo,19729
153,2024,Stage 3 | Piacenza - Torino,MØRKØV Michael,19608
154,2024,Stage 3 | Piacenza - Torino,KRAGH ANDERSEN Søren,19608
155,2024,Stage 3 | Piacenza - Torino,WILLIAMS Stephen,19608
156,2024,Stage 3 | Piacenza - Torino,CAMPENAERTS Victor,19744
157,2024,Stage 3 | Piacenza - Torino,CORT Magnus,19608
158,2024,Stage 3 | Piacenza - Torino,TILLER Rasmus,19755
159,2024,Stage 3 | Piacenza - Torino,LAPORTE Christophe,19608
160,2024,Stage 3 | Piacenza - Torino,VAN DER POEL Mathieu,19770
161,2024,Stage 3 | Piacenza - Torino,LAURANCE Axel,19770
162,2024,Stage 3 | Piacenza - Torino,GHYS Robbe,19608
163,2024,Stage 3 | Piacenza - Torino,FUGLSANG Jakob,19608
164,2024,Stage 3 | Piacenza - Torino,GRELLIER Fabien,19810
165,2024,Stage 3 | Piacenza - Torino,JUUL-JENSEN Christopher,19810
166,2024,Stage 3 | Piacenza - Torino,DILLIER Silvan,19810
167,2024,Stage 3 | Piacenza - Torino,BOIVIN Guillaume,19608
168,2024,Stage 3 | Piacenza - Torino,STEWART Jake,19608
169,2024,Stage 3 | Piacenza - Torino,CASTROVIEJO Jonathan,19608
170,2024,Stage 3 | Piacenza - Torino,MARTINEZ Lenny,19862
171,2024,Stage 3 | Piacenza - Torino,HIRT Jan,19862
172,2024,Stage 3 | Piacenza - Torino,RENARD Alexis,19608
173,2024,Stage 3 | Piacenza - Torino,WÆRENSKJOLD Søren,19608
174,2024,Stage 3 | Piacenza - Torino,PEDERSEN Casper,20174
0,2024,Stage 4 | Pinerolo - Valloire,POGAČAR Tadej,13598
1,2024,Stage 4 | Pinerolo - Valloire,EVENEPOEL Remco,13633
2,2024,Stage 4 | Pinerolo - Valloire,AYUSO Juan,13633
3,2024,Stage 4 | Pinerolo - Valloire,ROGLIČ Primož,13633
4,2024,Stage 4 | Pinerolo - Valloire,VINGEGAARD Jonas,13635
5,2024,Stage 4 | Pinerolo - Valloire,RODRÍGUEZ Carlos,13635
6,2024,Stage 4 | Pinerolo - Valloire,LANDA Mikel,13651
7,2024,Stage 4 | Pinerolo - Valloire,ALMEIDA João,13651
8,2024,Stage 4 | Pinerolo - Valloire,CICCONE Giulio,13759
9,2024,Stage 4 | Pinerolo - Valloire,BUITRAGO Santiago,13759
10,2024,Stage 4 | Pinerolo - Valloire,GALL Felix,13760
11,2024,Stage 4 | Pinerolo - Valloire,JORGENSON Matteo,13760
12,2024,Stage 4 | Pinerolo - Valloire,BERNAL Egan,13760
13,2024,Stage 4 | Pinerolo - Valloire,YATES Adam,13760
14,2024,Stage 4 | Pinerolo - Valloire,THOMAS Geraint,13760
15,2024,Stage 4 | Pinerolo - Valloire,VLASOV Aleksandr,13783
16,2024,Stage 4 | Pinerolo - Valloire,GEE Derek,13785
17,2024,Stage 4 | Pinerolo - Valloire,VAN WILDER Ilan,13839
18,2024,Stage 4 | Pinerolo - Valloire,MÜHLBERGER Gregor,13839
19,2024,Stage 4 | Pinerolo - Valloire,MARTIN Guillaume,13839
20,2024,Stage 4 | Pinerolo - Valloire,MEINTJES Louis,13839
21,2024,Stage 4 | Pinerolo - Valloire,CRAS Steff,13839
22,2024,Stage 4 | Pinerolo - Valloire,BILBAO Pello,13839
23,2024,Stage 4 | Pinerolo - Valloire,HINDLEY Jai,13839
24,2024,Stage 4 | Pinerolo - Valloire,MAS Enric,13839
25,2024,Stage 4 | Pinerolo - Valloire,HAIG Jack,13839
26,2024,Stage 4 | Pinerolo - Valloire,YATES Simon,13839
27,2024,Stage 4 | Pinerolo - Valloire,DE PLUS Laurens,13839
28,2024,Stage 4 | Pinerolo - Valloire,HIRT Jan,13845
29,2024,Stage 4 | Pinerolo - Valloire,HARPER Chris,13846
30,2024,Stage 4 | Pinerolo - Valloire,HEALY Ben,13908
31,2024,Stage 4 | Pinerolo - Valloire,CARAPAZ Richard,13908
32,2024,Stage 4 | Pinerolo - Valloire,JEGAT Jordan,14038
33,2024,Stage 4 | Pinerolo - Valloire,ZIMMERMANN Georg,14038
34,2024,Stage 4 | Pinerolo - Valloire,ROMO Javier,14038
35,2024,Stage 4 | Pinerolo - Valloire,FUGLSANG Jakob,14038
36,2024,Stage 4 | Pinerolo - Valloire,VERONA Carlos,14038
37,2024,Stage 4 | Pinerolo - Valloire,RODRÍGUEZ Cristián,14044
38,2024,Stage 4 | Pinerolo - Valloire,EIKING Odd Christian,14044
39,2024,Stage 4 | Pinerolo - Valloire,PETERS Nans,14110
40,2024,Stage 4 | Pinerolo - Valloire,VERVAEKE Louis,14110
41,2024,Stage 4 | Pinerolo - Valloire,ONLEY Oscar,14191
42,2024,Stage 4 | Pinerolo - Valloire,BARDET Romain,14191
43,2024,Stage 4 | Pinerolo - Valloire,KELDERMAN Wilco,14229
44,2024,Stage 4 | Pinerolo - Valloire,TRATNIK Jan,14292
45,2024,Stage 4 | Pinerolo - Valloire,QUINN Sean,14292
46,2024,Stage 4 | Pinerolo - Valloire,JOHANNESSEN Tobias Halland,14292
47,2024,Stage 4 | Pinerolo - Valloire,BENOOT Tiesj,14302
48,2024,Stage 4 | Pinerolo - Valloire,JUNGELS Bob,14302
49,2024,Stage 4 | Pinerolo - Valloire,WILLIAMS Stephen,14302
50,2024,Stage 4 | Pinerolo - Valloire,POELS Wout,14302
51,2024,Stage 4 | Pinerolo - Valloire,GRÉGOIRE Romain,14302
52,2024,Stage 4 | Pinerolo - Valloire,ARMIRAIL Bruno,14302
53,2024,Stage 4 | Pinerolo - Valloire,PRODHOMME Nicolas,14302
54,2024,Stage 4 | Pinerolo - Valloire,SIVAKOV Pavel,14302
55,2024,Stage 4 | Pinerolo - Valloire,PIDCOCK Thomas,14302
56,2024,Stage 4 | Pinerolo - Valloire,BARGUIL Warren,14302
57,2024,Stage 4 | Pinerolo - Valloire,FORMOLO Davide,14302
58,2024,Stage 4 | Pinerolo - Valloire,MADOUAS Valentin,14302
59,2024,Stage 4 | Pinerolo - Valloire,GAUDU David,14302
60,2024,Stage 4 | Pinerolo - Valloire,SOLER Marc,14302
61,2024,Stage 4 | Pinerolo - Valloire,GOOSSENS Kobe,14302
62,2024,Stage 4 | Pinerolo - Valloire,BERNARD Julien,14412
63,2024,Stage 4 | Pinerolo - Valloire,JUUL-JENSEN Christopher,14426
64,2024,Stage 4 | Pinerolo - Valloire,BETTIOL Alberto,14466
65,2024,Stage 4 | Pinerolo - Valloire,CASTROVIEJO Jonathan,14489
66,2024,Stage 4 | Pinerolo - Valloire,LAZKANO Oier,14489
67,2024,Stage 4 | Pinerolo - Valloire,VAN GILS Maxim,14523
68,2024,Stage 4 | Pinerolo - Valloire,GESCHKE Simon,14523
69,2024,Stage 4 | Pinerolo - Valloire,KULSET Johannes,14523
70,2024,Stage 4 | Pinerolo - Valloire,POWLESS Neilson,14523
71,2024,Stage 4 | Pinerolo - Valloire,BURGAUDEAU Mathieu,14523
72,2024,Stage 4 | Pinerolo - Valloire,SKUJIŅŠ Toms,14523
73,2024,Stage 4 | Pinerolo - Valloire,NEILANDS Krists,14523
74,2024,Stage 4 | Pinerolo - Valloire,MOSCON Gianni,14523
75,2024,Stage 4 | Pinerolo - Valloire,WELLENS Tim,14619
76,2024,Stage 4 | Pinerolo - Valloire,GODON Dorian,14619
77,2024,Stage 4 | Pinerolo - Valloire,CORT Magnus,14624
78,2024,Stage 4 | Pinerolo - Valloire,LEMMEN Bart,14628
79,2024,Stage 4 | Pinerolo - Valloire,VAN DEN BROEK Frank,14628
80,2024,Stage 4 | Pinerolo - Valloire,SOBRERO Matteo,14628
81,2024,Stage 4 | Pinerolo - Valloire,HALLER Marco,14628
82,2024,Stage 4 | Pinerolo - Valloire,OLIVEIRA Nelson,14628
83,2024,Stage 4 | Pinerolo - Valloire,GACHIGNARD Thomas,14628
84,2024,Stage 4 | Pinerolo - Valloire,VAN DER POEL Mathieu,14636
85,2024,Stage 4 | Pinerolo - Valloire,GARCÍA PIERNA Raúl,14804
86,2024,Stage 4 | Pinerolo - Valloire,LUTSENKO Alexey,14804
87,2024,Stage 4 | Pinerolo - Valloire,LAPEIRA Paul,14842
88,2024,Stage 4 | Pinerolo - Valloire,STUYVEN Jasper,14842
89,2024,Stage 4 | Pinerolo - Valloire,GENIETS Kevin,14842
90,2024,Stage 4 | Pinerolo - Valloire,PACHER Quentin,14842
91,2024,Stage 4 | Pinerolo - Valloire,NAESEN Oliver,14842
92,2024,Stage 4 | Pinerolo - Valloire,COSTA Rui,14842
93,2024,Stage 4 | Pinerolo - Valloire,KÜNG Stefan,14842
94,2024,Stage 4 | Pinerolo - Valloire,DENZ Nico,14842
95,2024,Stage 4 | Pinerolo - Valloire,IZAGIRRE Ion,14842
96,2024,Stage 4 | Pinerolo - Valloire,HOULE Hugo,14842
97,2024,Stage 4 | Pinerolo - Valloire,MATTHEWS Michael,14905
98,2024,Stage 4 | Pinerolo - Valloire,BISSEGGER Stefan,14956
99,2024,Stage 4 | Pinerolo - Valloire,HERRADA Jesús,14978
100,2024,Stage 4 | Pinerolo - Valloire,POLITT Nils,15042
101,2024,Stage 4 | Pinerolo - Valloire,TURNER Ben,15051
102,2024,Stage 4 | Pinerolo - Valloire,KWIATKOWSKI Michał,15051
103,2024,Stage 4 | Pinerolo - Valloire,ARANBURU Alex,15062
104,2024,Stage 4 | Pinerolo - Valloire,LAPORTE Christophe,15062
105,2024,Stage 4 | Pinerolo - Valloire,TEJADA Harold,15062
106,2024,Stage 4 | Pinerolo - Valloire,VERCHER Mattéo,15163
107,2024,Stage 4 | Pinerolo - Valloire,VAN POPPEL Danny,15203
108,2024,Stage 4 | Pinerolo - Valloire,MOHORIČ Matej,15205
109,2024,Stage 4 | Pinerolo - Valloire,MEZGEC Luka,15205
110,2024,Stage 4 | Pinerolo - Valloire,WRIGHT Fred,15205
111,2024,Stage 4 | Pinerolo - Valloire,STEWART Jake,15205
112,2024,Stage 4 | Pinerolo - Valloire,ARNDT Nikias,15205
113,2024,Stage 4 | Pinerolo - Valloire,DURBRIDGE Luke,15205
114,2024,Stage 4 | Pinerolo - Valloire,COQUARD Bryan,15205
115,2024,Stage 4 | Pinerolo - Valloire,DUJARDIN Sandy,15205
116,2024,Stage 4 | Pinerolo - Valloire,VANHOUCKE Harm,15205
117,2024,Stage 4 | Pinerolo - Valloire,GRELLIER Fabien,15205
118,2024,Stage 4 | Pinerolo - Valloire,VAN MOER Brent,15205
119,2024,Stage 4 | Pinerolo - Valloire,VAN AERT Wout,15205
120,2024,Stage 4 | Pinerolo - Valloire,CHAMPOUSSIN Clément,15215
121,2024,Stage 4 | Pinerolo - Valloire,GIBBONS Ryan,15215
122,2024,Stage 4 | Pinerolo - Valloire,PEDERSEN Mads,15216
123,2024,Stage 4 | Pinerolo - Valloire,VAN DEN BERG Marijn,15359
124,2024,Stage 4 | Pinerolo - Valloire,TEUNISSEN Mike,15359
125,2024,Stage 4 | Pinerolo - Valloire,BOIVIN Guillaume,15435
126,2024,Stage 4 | Pinerolo - Valloire,DECLERCQ Tim,15435
127,2024,Stage 4 | Pinerolo - Valloire,DEGENKOLB John,15435
128,2024,Stage 4 | Pinerolo - Valloire,RUSSO Clément,15446
129,2024,Stage 4 | Pinerolo - Valloire,FEDOROV Yevgeniy,15446
130,2024,Stage 4 | Pinerolo - Valloire,BALLERINI Davide,15446
131,2024,Stage 4 | Pinerolo - Valloire,ALLEGAERT Piet,15449
132,2024,Stage 4 | Pinerolo - Valloire,KRAGH ANDERSEN Søren,15451
133,2024,Stage 4 | Pinerolo - Valloire,LAMPAERT Yves,15478
134,2024,Stage 4 | Pinerolo - Valloire,VAUQUELIN Kévin,15479
135,2024,Stage 4 | Pinerolo - Valloire,TURGIS Anthony,15479
136,2024,Stage 4 | Pinerolo - Valloire,ACKERMANN Pascal,15519
137,2024,Stage 4 | Pinerolo - Valloire,ZINGLE Axel,15631
138,2024,Stage 4 | Pinerolo - Valloire,DE LIE Arnaud,15665
139,2024,Stage 4 | Pinerolo - Valloire,CAMPENAERTS Victor,15665
140,2024,Stage 4 | Pinerolo - Valloire,ABRAHAMSEN Jonas,15665
141,2024,Stage 4 | Pinerolo - Valloire,PAGE Hugo,15665
142,2024,Stage 4 | Pinerolo - Valloire,BEULLENS Cedric,15665
143,2024,Stage 4 | Pinerolo - Valloire,REX Laurenz,15665
144,2024,Stage 4 | Pinerolo - Valloire,GIRMAY Biniam,15665
145,2024,Stage 4 | Pinerolo - Valloire,CAPIOT Amaury,15665
146,2024,Stage 4 | Pinerolo - Valloire,RENARD Alexis,15665
147,2024,Stage 4 | Pinerolo - Valloire,BAUHAUS Phil,15665
148,2024,Stage 4 | Pinerolo - Valloire,MCLAY Daniel,15665
149,2024,Stage 4 | Pinerolo - Valloire,MOZZATO Luca,15665
150,2024,Stage 4 | Pinerolo - Valloire,LAURANCE Axel,15665
151,2024,Stage 4 | Pinerolo - Valloire,RICKAERT Jonas,15665
152,2024,Stage 4 | Pinerolo - Valloire,TILLER Rasmus,15665
153,2024,Stage 4 | Pinerolo - Valloire,GRIGNARD Sébastien,15665
154,2024,Stage 4 | Pinerolo - Valloire,KRISTOFF Alexander,15665
155,2024,Stage 4 | Pinerolo - Valloire,BENNETT Sam,15665
156,2024,Stage 4 | Pinerolo - Valloire,VERMEERSCH Gianni,15665
157,2024,Stage 4 | Pinerolo - Valloire,PHILIPSEN Jasper,15665
158,2024,Stage 4 | Pinerolo - Valloire,THIJSSEN Gerben,15665
159,2024,Stage 4 | Pinerolo - Valloire,DÉMARE Arnaud,15665
160,2024,Stage 4 | Pinerolo - Valloire,GHYS Robbe,15665
161,2024,Stage 4 | Pinerolo - Valloire,MARTINEZ Lenny,15665
162,2024,Stage 4 | Pinerolo - Valloire,DRIZNERS Jarrad,15665
163,2024,Stage 4 | Pinerolo - Valloire,DILLIER Silvan,15665
164,2024,Stage 4 | Pinerolo - Valloire,WÆRENSKJOLD Søren,15760
165,2024,Stage 4 | Pinerolo - Valloire,JAKOBSEN Fabio,15769
166,2024,Stage 4 | Pinerolo - Valloire,CAVENDISH Mark,15769
167,2024,Stage 4 | Pinerolo - Valloire,EEKHOFF Nils,15769
168,2024,Stage 4 | Pinerolo - Valloire,REINDERS Elmar,15769
169,2024,Stage 4 | Pinerolo - Valloire,GROENEWEGEN Dylan,15769
170,2024,Stage 4 | Pinerolo - Valloire,WELTEN Bram,15769
171,2024,Stage 4 | Pinerolo - Valloire,MØRKØV Michael,15769
172,2024,Stage 4 | Pinerolo - Valloire,BOL Cees,15769
173,2024,Stage 4 | Pinerolo - Valloire,GAVIRIA Fernando,15769
174,2024,Stage 4 | Pinerolo - Valloire,PEDERSEN Casper,-
