,year,stage,name,time,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
68,1914,Stage 2 | Le Havre - Cherbourg,GUYOT SR Charles,51397,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
69,1914,Stage 2 | Le Havre - Cherbourg,COOMANS Jacques,51424,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
70,1914,Stage 2 | Le Havre - Cherbourg,LÉONARD Edouard,51470,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
71,1914,Stage 2 | Le Havre - Cherbourg,SPINELLI Mario,51640,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
72,1914,Stage 2 | Le Havre - Cherbourg,VAN WAESBERGHE Gaston,51647,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
73,1914,Stage 2 | Le Havre - Cherbourg,CRUPELANDT Charles,51965,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
74,1914,Stage 2 | Le Havre - Cherbourg,DUBOC Paul,51965,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
75,1914,Stage 2 | Le Havre - Cherbourg,ENGEL Louis,51965,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
76,1914,Stage 2 | Le Havre - Cherbourg,TRIBOUILLARD Georges,51965,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
77,1914,Stage 2 | Le Havre - Cherbourg,VERSCHOORE Omer,51965,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
78,1914,Stage 2 | Le Havre - Cherbourg,AURIAUX Marius,52656,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
79,1914,Stage 2 | Le Havre - Cherbourg,GAUTHY Dieudonné,52656,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
80,1914,Stage 2 | Le Havre - Cherbourg,FAURE Alfred,52656,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
81,1914,Stage 2 | Le Havre - Cherbourg,MOREL Séraphin,52763,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
82,1914,Stage 2 | Le Havre - Cherbourg,NEMPON Jules,53026,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
83,1914,Stage 2 | Le Havre - Cherbourg,DHERS Eugène,53049,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
84,1914,Stage 2 | Le Havre - Cherbourg,DEJOIE Maurice,53442,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
85,1914,Stage 2 | Le Havre - Cherbourg,VUGÉ Pierre,53594,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
86,1914,Stage 2 | Le Havre - Cherbourg,MONSEUR Georges,53594,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
87,1914,Stage 2 | Le Havre - Cherbourg,RABOISSON Charles,55223,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
88,1914,Stage 2 | Le Havre - Cherbourg,HENINGER Eugène,55223,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
89,1914,Stage 2 | Le Havre - Cherbourg,MATHIEU Camille,56591,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
90,1914,Stage 2 | Le Havre - Cherbourg,BOILLAT Paul,56888,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
91,1914,Stage 2 | Le Havre - Cherbourg,ROSSIGNOL Auguste,57369,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
92,1914,Stage 2 | Le Havre - Cherbourg,MORINI Celidonio,58423,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
93,1914,Stage 2 | Le Havre - Cherbourg,ROTTIÉ Jules Marcel,58674,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
94,1914,Stage 2 | Le Havre - Cherbourg,DUMONT Charles,58674,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
95,1914,Stage 2 | Le Havre - Cherbourg,ALLARD Henri,60440,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
96,1914,Stage 2 | Le Havre - Cherbourg,HARQUET Raymond,60465,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
97,1914,Stage 2 | Le Havre - Cherbourg,WIRTZ Émile,60465,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
98,1914,Stage 2 | Le Havre - Cherbourg,VAN LERBERGHE Henri,62010,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
99,1914,Stage 2 | Le Havre - Cherbourg,LAUWERS Alfons,62010,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
100,1914,Stage 2 | Le Havre - Cherbourg,CUCCHETTI Edoardo,63270,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
101,1914,Stage 2 | Le Havre - Cherbourg,HOSTALIER Henri,63390,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
102,1914,Stage 2 | Le Havre - Cherbourg,ROSSI Maurice,67070,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
103,1914,Stage 2 | Le Havre - Cherbourg,NEBOUX Gaston,67237,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
104,1914,Stage 2 | Le Havre - Cherbourg,LACHAISE Émile,67577,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
105,1914,Stage 2 | Le Havre - Cherbourg,LECLERC Leon Henri,67604,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
106,1914,Stage 2 | Le Havre - Cherbourg,ALLAIN Marcel,67604,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
107,1914,Stage 2 | Le Havre - Cherbourg,GARNIER Auguste,68887,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
108,1914,Stage 2 | Le Havre - Cherbourg,RIVIÈRE Alcide,69417,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
109,1914,Stage 2 | Le Havre - Cherbourg,GERVAIS Alexandre,69607,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
110,1914,Stage 2 | Le Havre - Cherbourg,MACON Albert,70867,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
111,1914,Stage 2 | Le Havre - Cherbourg,ALAVOINE Henri,72600,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
112,1914,Stage 2 | Le Havre - Cherbourg,COUTTE André,74340,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
113,1914,Stage 2 | Le Havre - Cherbourg,REPETTE Etienne,74992,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
114,1914,Stage 2 | Le Havre - Cherbourg,VILLEMUS Louis,75125,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
115,1914,Stage 2 | Le Havre - Cherbourg,DUCOM Georges,-,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
116,1914,Stage 2 | Le Havre - Cherbourg,VERDICKT Hubert,-,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
117,1914,Stage 2 | Le Havre - Cherbourg,BONINO Louis,-,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
118,1914,Stage 2 | Le Havre - Cherbourg,DOURDON René,-,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
119,1914,Stage 2 | Le Havre - Cherbourg,PANEL Joanny,-,30 June 1914,-,29.7 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1145,? - let us know!,Na
0,1914,Stage 3 | Cherbourg - Brest,ENGEL Émile,53886,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
1,1914,Stage 3 | Cherbourg - Brest,MOTTIAT Louis,53886,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
2,1914,Stage 3 | Cherbourg - Brest,BUYSSE Marcel,53886,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
3,1914,Stage 3 | Cherbourg - Brest,DEFRAEYE Odiel,53886,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
4,1914,Stage 3 | Cherbourg - Brest,PÉLISSIER Henri,53886,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
5,1914,Stage 3 | Cherbourg - Brest,GEORGET Émile,53886,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
6,1914,Stage 3 | Cherbourg - Brest,ROSSIUS Jean,53886,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
7,1914,Stage 3 | Cherbourg - Brest,THYS Philippe,53886,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
8,1914,Stage 3 | Cherbourg - Brest,BROCCO Maurice,53886,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
9,1914,Stage 3 | Cherbourg - Brest,PETIT-BRETON Lucien,53886,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
10,1914,Stage 3 | Cherbourg - Brest,TUYTTEN Julien,53886,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
11,1914,Stage 3 | Cherbourg - Brest,LAPIZE Octave,53886,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
12,1914,Stage 3 | Cherbourg - Brest,COOMANS Jacques,53886,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
13,1914,Stage 3 | Cherbourg - Brest,SPIESSENS Alfons,53932,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
14,1914,Stage 3 | Cherbourg - Brest,DEMAN Paul,54249,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
15,1914,Stage 3 | Cherbourg - Brest,SCIEUR Léon,54249,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
16,1914,Stage 3 | Cherbourg - Brest,HEUSGHEM Louis,54249,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
17,1914,Stage 3 | Cherbourg - Brest,DEJONGHE Albert,54335,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
18,1914,Stage 3 | Cherbourg - Brest,GIRARDENGO Costante,54355,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
19,1914,Stage 3 | Cherbourg - Brest,BUYSSE Lucien,54482,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
20,1914,Stage 3 | Cherbourg - Brest,FASOLI Pietro,54586,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
21,1914,Stage 3 | Cherbourg - Brest,EGG Oscar,54832,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
22,1914,Stage 3 | Cherbourg - Brest,DEVROYE Henri,54904,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
23,1914,Stage 3 | Cherbourg - Brest,TIBERGHIEN Hector,55078,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
24,1914,Stage 3 | Cherbourg - Brest,BOTTÉ Camille,55078,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
25,1914,Stage 3 | Cherbourg - Brest,GARRIGOU Gustave,55128,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
26,1914,Stage 3 | Cherbourg - Brest,ALAVOINE Jean,55128,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
27,1914,Stage 3 | Cherbourg - Brest,LAMBOT Firmin,55183,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
28,1914,Stage 3 | Cherbourg - Brest,GREMO Angelo,55343,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
29,1914,Stage 3 | Cherbourg - Brest,PRATESI Ottavio,55395,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
30,1914,Stage 3 | Cherbourg - Brest,SANTHIA Giuseppe,55707,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
31,1914,Stage 3 | Cherbourg - Brest,DEGY Gaston,55707,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
32,1914,Stage 3 | Cherbourg - Brest,LUGUET Louis,55707,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
33,1914,Stage 3 | Cherbourg - Brest,PETITJEAN Louis,55707,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
34,1914,Stage 3 | Cherbourg - Brest,CHRISTOPHE Eugène,55707,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
35,1914,Stage 3 | Cherbourg - Brest,FABER François,55707,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
36,1914,Stage 3 | Cherbourg - Brest,MONSEUR Georges,55707,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
37,1914,Stage 3 | Cherbourg - Brest,BAUMLER Marcel,56077,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
38,1914,Stage 3 | Cherbourg - Brest,PAUL Ernest,56492,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
39,1914,Stage 3 | Cherbourg - Brest,MUNRO Iddo,56492,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
40,1914,Stage 3 | Cherbourg - Brest,EVERAERTS Pierre,56686,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
41,1914,Stage 3 | Cherbourg - Brest,CASSIERS Joseph,56686,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
42,1914,Stage 3 | Cherbourg - Brest,TROUSSELIER Louis,56928,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
43,1914,Stage 3 | Cherbourg - Brest,BORGARELLO Vincenzo,56928,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
44,1914,Stage 3 | Cherbourg - Brest,MÉNAGER Constant,56928,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
45,1914,Stage 3 | Cherbourg - Brest,NEMPON Jules,56928,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
46,1914,Stage 3 | Cherbourg - Brest,DELOFFRE Jules,56928,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
47,1914,Stage 3 | Cherbourg - Brest,KIRKHAM Don,57103,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
48,1914,Stage 3 | Cherbourg - Brest,GUYOT SR Charles,57582,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
49,1914,Stage 3 | Cherbourg - Brest,VUGÉ Pierre,57869,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
50,1914,Stage 3 | Cherbourg - Brest,CONTESINI Giuseppe,57869,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
51,1914,Stage 3 | Cherbourg - Brest,NEFFATI Ali,58143,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
52,1914,Stage 3 | Cherbourg - Brest,VERSCHOORE Omer,58325,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
53,1914,Stage 3 | Cherbourg - Brest,CHARRON Charles,58362,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
54,1914,Stage 3 | Cherbourg - Brest,DHERS Eugène,59615,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
55,1914,Stage 3 | Cherbourg - Brest,LÉONARD Edouard,59687,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
56,1914,Stage 3 | Cherbourg - Brest,VAN WAESBERGHE Gaston,59763,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
57,1914,Stage 3 | Cherbourg - Brest,MOREL Séraphin,59861,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
58,1914,Stage 3 | Cherbourg - Brest,KIPPERT Charles,59912,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
59,1914,Stage 3 | Cherbourg - Brest,ALPINI Adrien,59915,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
60,1914,Stage 3 | Cherbourg - Brest,COTTREL René,60071,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
61,1914,Stage 3 | Cherbourg - Brest,CRUCHON Charles,60375,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
62,1914,Stage 3 | Cherbourg - Brest,GODIVIER Marcel,60375,02 July 1914,-,27.06 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1145,? - let us know!,Na
