,year,stage,name,time,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
0,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,PETACCHI Alessandro,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
157,2003,Stage 8 | Sallanches - L'Alpe d'Huez,O'GRADY Stuart,23989,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
158,2003,Stage 8 | Sallanches - L'Alpe d'Huez,KLÖDEN Andreas,23989,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
159,2003,Stage 8 | Sallanches - L'Alpe d'Huez,BECKE Daniel,23989,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
160,2003,Stage 8 | Sallanches - L'Alpe d'Huez,DE GROOT Bram,23989,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
161,2003,Stage 8 | Sallanches - L'Alpe d'Huez,SCHMIDT Torsten,23989,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
162,2003,Stage 8 | Sallanches - L'Alpe d'Huez,WAUTERS Marc,23989,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
163,2003,Stage 8 | Sallanches - L'Alpe d'Huez,HUNTER Robert,23989,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
164,2003,Stage 8 | Sallanches - L'Alpe d'Huez,WILSON Matthew,23989,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
165,2003,Stage 8 | Sallanches - L'Alpe d'Huez,FERRARA Raffaele,23989,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
166,2003,Stage 8 | Sallanches - L'Alpe d'Huez,GATES Nick,23989,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
167,2003,Stage 8 | Sallanches - L'Alpe d'Huez,NAZON Damien,23989,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
168,2003,Stage 8 | Sallanches - L'Alpe d'Huez,NAZON Jean-Patrick,23989,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
169,2003,Stage 8 | Sallanches - L'Alpe d'Huez,FINOT Frédéric,23989,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
170,2003,Stage 8 | Sallanches - L'Alpe d'Huez,HASELBACHER René,23989,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
171,2003,Stage 8 | Sallanches - L'Alpe d'Huez,BERTOLINI Alessandro,24021,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
172,2003,Stage 8 | Sallanches - L'Alpe d'Huez,FURLAN Angelo,24083,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
173,2003,Stage 8 | Sallanches - L'Alpe d'Huez,CIONI Dario David,24158,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
174,2003,Stage 8 | Sallanches - L'Alpe d'Huez,MCEWEN Robbie,24173,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
175,2003,Stage 8 | Sallanches - L'Alpe d'Huez,WIELINGA Remmert,24181,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
176,2003,Stage 8 | Sallanches - L'Alpe d'Huez,DE CLERCQ Hans,24403,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
177,2003,Stage 8 | Sallanches - L'Alpe d'Huez,JÉGOU Lilian,24479,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
178,2003,Stage 8 | Sallanches - L'Alpe d'Huez,CASPER Jimmy,24558,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
179,2003,Stage 8 | Sallanches - L'Alpe d'Huez,SÁNCHEZ Samuel,-,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
180,2003,Stage 8 | Sallanches - L'Alpe d'Huez,LODA Nicola,-,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
181,2003,Stage 8 | Sallanches - L'Alpe d'Huez,BOURQUENOUD Pierre,-,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
182,2003,Stage 8 | Sallanches - L'Alpe d'Huez,TAULER Toni,-,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
183,2003,Stage 8 | Sallanches - L'Alpe d'Huez,GUTIÉRREZ Ignacio,-,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
184,2003,Stage 8 | Sallanches - L'Alpe d'Huez,MONTGOMERY Sven,-,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
185,2003,Stage 8 | Sallanches - L'Alpe d'Huez,GUSTOV Volodymyr,-,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
186,2003,Stage 8 | Sallanches - L'Alpe d'Huez,GONZÁLEZ Aitor,-,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
0,2003,Stage 9 | Bourg d'Oisans - Gap,VINOKOUROV Alexandre,18120,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
1,2003,Stage 9 | Bourg d'Oisans - Gap,BETTINI Paolo,18156,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
2,2003,Stage 9 | Bourg d'Oisans - Gap,MAYO Iban,18156,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
3,2003,Stage 9 | Bourg d'Oisans - Gap,ARMSTRONG Lance,18156,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
4,2003,Stage 9 | Bourg d'Oisans - Gap,ULLRICH Jan,18156,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
5,2003,Stage 9 | Bourg d'Oisans - Gap,BASSO Ivan,18156,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
6,2003,Stage 9 | Bourg d'Oisans - Gap,TOTSCHNIG Georg,18156,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
7,2003,Stage 9 | Bourg d'Oisans - Gap,MANCEBO Francisco,18156,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
8,2003,Stage 9 | Bourg d'Oisans - Gap,ZUBELDIA Haimar,18156,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
9,2003,Stage 9 | Bourg d'Oisans - Gap,HAMILTON Tyler,18156,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
10,2003,Stage 9 | Bourg d'Oisans - Gap,LAISEKA Roberto,18156,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
11,2003,Stage 9 | Bourg d'Oisans - Gap,ROUS Didier,18172,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
12,2003,Stage 9 | Bourg d'Oisans - Gap,MENCHOV Denis,18172,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
13,2003,Stage 9 | Bourg d'Oisans - Gap,MOREAU Christophe,18186,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
14,2003,Stage 9 | Bourg d'Oisans - Gap,HERAS Roberto,18186,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
15,2003,Stage 9 | Bourg d'Oisans - Gap,PLAZA David,18186,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
16,2003,Stage 9 | Bourg d'Oisans - Gap,SASTRE Carlos,18186,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
17,2003,Stage 9 | Bourg d'Oisans - Gap,PARRA Iván Ramiro,18186,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
18,2003,Stage 9 | Bourg d'Oisans - Gap,PAOLINI Luca,18227,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
19,2003,Stage 9 | Bourg d'Oisans - Gap,LELLI Massimiliano,18227,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
20,2003,Stage 9 | Bourg d'Oisans - Gap,BROCHARD Laurent,18227,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
21,2003,Stage 9 | Bourg d'Oisans - Gap,DUFAUX Laurent,18227,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
22,2003,Stage 9 | Bourg d'Oisans - Gap,LEFÈVRE Laurent,18227,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
23,2003,Stage 9 | Bourg d'Oisans - Gap,BOOGERD Michael,18227,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
24,2003,Stage 9 | Bourg d'Oisans - Gap,BOTERO Santiago,18227,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
25,2003,Stage 9 | Bourg d'Oisans - Gap,PASCUAL LLORENTE Javier,18227,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
26,2003,Stage 9 | Bourg d'Oisans - Gap,LUTTENBERGER Peter,18227,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
27,2003,Stage 9 | Bourg d'Oisans - Gap,MILLAR David,18227,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
28,2003,Stage 9 | Bourg d'Oisans - Gap,ETXEBARRIA David,18227,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
29,2003,Stage 9 | Bourg d'Oisans - Gap,GUERINI Giuseppe,18227,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
30,2003,Stage 9 | Bourg d'Oisans - Gap,GARCÍA CASAS Felix Manuel,18227,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
31,2003,Stage 9 | Bourg d'Oisans - Gap,GOUBERT Stéphane,18227,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
32,2003,Stage 9 | Bourg d'Oisans - Gap,CHAVANEL Sylvain,18227,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
33,2003,Stage 9 | Bourg d'Oisans - Gap,BELTRÁN Manuel,18227,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
34,2003,Stage 9 | Bourg d'Oisans - Gap,BOTCHAROV Alexandre,18227,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
35,2003,Stage 9 | Bourg d'Oisans - Gap,VIRENQUE Richard,18227,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
36,2003,Stage 9 | Bourg d'Oisans - Gap,REBELLIN Davide,18227,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
37,2003,Stage 9 | Bourg d'Oisans - Gap,CAUCCHIOLI Pietro,18227,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
38,2003,Stage 9 | Bourg d'Oisans - Gap,NIERMANN Grischa,18240,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
39,2003,Stage 9 | Bourg d'Oisans - Gap,MERCKX Axel,18240,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
40,2003,Stage 9 | Bourg d'Oisans - Gap,PETROV Evgeni,18244,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
41,2003,Stage 9 | Bourg d'Oisans - Gap,CASERO Ángel Luis,18330,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
42,2003,Stage 9 | Bourg d'Oisans - Gap,AZEVEDO José Bento,18386,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
43,2003,Stage 9 | Bourg d'Oisans - Gap,JAKSCHE Jörg,18386,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
44,2003,Stage 9 | Bourg d'Oisans - Gap,MIHOLJEVIĆ Vladimir,18465,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
45,2003,Stage 9 | Bourg d'Oisans - Gap,PELLIZOTTI Franco,18465,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
46,2003,Stage 9 | Bourg d'Oisans - Gap,RUBIERA José Luis,18520,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
47,2003,Stage 9 | Bourg d'Oisans - Gap,LUDEWIG Jörg,18559,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
48,2003,Stage 9 | Bourg d'Oisans - Gap,MERCADO Juan Miguel,18559,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
49,2003,Stage 9 | Bourg d'Oisans - Gap,KESSLER Matthias,18559,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
50,2003,Stage 9 | Bourg d'Oisans - Gap,ARTETXE Mikel,18559,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
51,2003,Stage 9 | Bourg d'Oisans - Gap,TURPIN Ludovic,18559,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
52,2003,Stage 9 | Bourg d'Oisans - Gap,NARDELLO Daniele,18559,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
53,2003,Stage 9 | Bourg d'Oisans - Gap,GUTIÉRREZ José Enrique,18559,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
54,2003,Stage 9 | Bourg d'Oisans - Gap,SACCHI Fabio,18559,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
55,2003,Stage 9 | Bourg d'Oisans - Gap,CHAURREAU Íñigo,18787,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
56,2003,Stage 9 | Bourg d'Oisans - Gap,ASTARLOZA Mikel,18787,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
57,2003,Stage 9 | Bourg d'Oisans - Gap,LASTRAS Pablo,18787,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
58,2003,Stage 9 | Bourg d'Oisans - Gap,BÖLTS Udo,18787,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
59,2003,Stage 9 | Bourg d'Oisans - Gap,BERTAGNOLLI Leonardo,18813,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
60,2003,Stage 9 | Bourg d'Oisans - Gap,PRADERA Mikel,18813,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
61,2003,Stage 9 | Bourg d'Oisans - Gap,KARPETS Vladimir,18813,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
62,2003,Stage 9 | Bourg d'Oisans - Gap,ZANDIO Xabier,18813,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
63,2003,Stage 9 | Bourg d'Oisans - Gap,TRENTIN Guido,18813,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
64,2003,Stage 9 | Bourg d'Oisans - Gap,VASSEUR Cédric,18813,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
65,2003,Stage 9 | Bourg d'Oisans - Gap,SERRANO Marcos Antonio,18813,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
66,2003,Stage 9 | Bourg d'Oisans - Gap,NOZAL Isidro,18813,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
67,2003,Stage 9 | Bourg d'Oisans - Gap,LÓPEZ DE MUNAIN Alberto,18813,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
68,2003,Stage 9 | Bourg d'Oisans - Gap,ETXEBARRIA Unai,18813,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
69,2003,Stage 9 | Bourg d'Oisans - Gap,COMMESSO Salvatore,18813,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
70,2003,Stage 9 | Bourg d'Oisans - Gap,FLICKINGER Andy,19058,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
71,2003,Stage 9 | Bourg d'Oisans - Gap,POILVET Benoît,19058,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
72,2003,Stage 9 | Bourg d'Oisans - Gap,NOÈ Andrea,19058,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
73,2003,Stage 9 | Bourg d'Oisans - Gap,ANDRLE René,19058,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
74,2003,Stage 9 | Bourg d'Oisans - Gap,VAN DE WOUWER Kurt,19058,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
75,2003,Stage 9 | Bourg d'Oisans - Gap,VOIGT Jens,19058,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
76,2003,Stage 9 | Bourg d'Oisans - Gap,ALDAG Rolf,19058,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
