,year,stage,name,time,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
106,2024,Stage 1 | Firenze - Rimini,DECLERCQ Tim,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
107,2024,Stage 1 | Firenze - Rimini,JEGAT Jordan,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
108,2024,Stage 1 | Firenze - Rimini,NAESEN Oliver,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
109,2024,Stage 1 | Firenze - Rimini,TURGIS Anthony,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
110,2024,Stage 1 | Firenze - Rimini,PETERS Nans,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
111,2024,Stage 1 | Firenze - Rimini,VAN DEN BERG Marijn,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
112,2024,Stage 1 | Firenze - Rimini,GODON Dorian,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
113,2024,Stage 1 | Firenze - Rimini,BISSEGGER Stefan,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
114,2024,Stage 1 | Firenze - Rimini,PRODHOMME Nicolas,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
115,2024,Stage 1 | Firenze - Rimini,SOBRERO Matteo,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
116,2024,Stage 1 | Firenze - Rimini,GHYS Robbe,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
117,2024,Stage 1 | Firenze - Rimini,TURNER Ben,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
118,2024,Stage 1 | Firenze - Rimini,LAPORTE Christophe,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
119,2024,Stage 1 | Firenze - Rimini,WRIGHT Fred,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
120,2024,Stage 1 | Firenze - Rimini,BAUHAUS Phil,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
121,2024,Stage 1 | Firenze - Rimini,GIRMAY Biniam,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
122,2024,Stage 1 | Firenze - Rimini,PEDERSEN Casper,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
123,2024,Stage 1 | Firenze - Rimini,QUINN Sean,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
124,2024,Stage 1 | Firenze - Rimini,GESCHKE Simon,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
125,2024,Stage 1 | Firenze - Rimini,VAN POPPEL Danny,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
126,2024,Stage 1 | Firenze - Rimini,DURBRIDGE Luke,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
127,2024,Stage 1 | Firenze - Rimini,MARTINEZ Lenny,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
128,2024,Stage 1 | Firenze - Rimini,ZIMMERMANN Georg,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
129,2024,Stage 1 | Firenze - Rimini,BURGAUDEAU Mathieu,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
130,2024,Stage 1 | Firenze - Rimini,JUUL-JENSEN Christopher,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
131,2024,Stage 1 | Firenze - Rimini,ALLEGAERT Piet,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
132,2024,Stage 1 | Firenze - Rimini,TEUNISSEN Mike,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
133,2024,Stage 1 | Firenze - Rimini,POELS Wout,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
134,2024,Stage 1 | Firenze - Rimini,COQUARD Bryan,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
135,2024,Stage 1 | Firenze - Rimini,GAUDU David,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
136,2024,Stage 1 | Firenze - Rimini,WILLIAMS Stephen,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
137,2024,Stage 1 | Firenze - Rimini,BOIVIN Guillaume,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
138,2024,Stage 1 | Firenze - Rimini,VAUQUELIN Kévin,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
139,2024,Stage 1 | Firenze - Rimini,MEZGEC Luka,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
140,2024,Stage 1 | Firenze - Rimini,STEWART Jake,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
141,2024,Stage 1 | Firenze - Rimini,BENNETT Sam,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
142,2024,Stage 1 | Firenze - Rimini,HALLER Marco,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
143,2024,Stage 1 | Firenze - Rimini,MATTHEWS Michael,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
144,2024,Stage 1 | Firenze - Rimini,MÜHLBERGER Gregor,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
145,2024,Stage 1 | Firenze - Rimini,ACKERMANN Pascal,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
146,2024,Stage 1 | Firenze - Rimini,LAZKANO Oier,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
147,2024,Stage 1 | Firenze - Rimini,CHAMPOUSSIN Clément,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
148,2024,Stage 1 | Firenze - Rimini,GARCÍA PIERNA Raúl,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
149,2024,Stage 1 | Firenze - Rimini,DRIZNERS Jarrad,20196,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
150,2024,Stage 1 | Firenze - Rimini,DILLIER Silvan,20260,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
151,2024,Stage 1 | Firenze - Rimini,REINDERS Elmar,20260,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
152,2024,Stage 1 | Firenze - Rimini,CAPIOT Amaury,20260,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
153,2024,Stage 1 | Firenze - Rimini,RENARD Alexis,20260,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
154,2024,Stage 1 | Firenze - Rimini,GACHIGNARD Thomas,20260,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
155,2024,Stage 1 | Firenze - Rimini,GROENEWEGEN Dylan,20260,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
156,2024,Stage 1 | Firenze - Rimini,PHILIPSEN Jasper,20260,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
157,2024,Stage 1 | Firenze - Rimini,LAMPAERT Yves,20260,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
158,2024,Stage 1 | Firenze - Rimini,REX Laurenz,20260,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
159,2024,Stage 1 | Firenze - Rimini,KRISTOFF Alexander,20260,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
160,2024,Stage 1 | Firenze - Rimini,MCLAY Daniel,20260,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
161,2024,Stage 1 | Firenze - Rimini,HIRT Jan,20260,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
162,2024,Stage 1 | Firenze - Rimini,THIJSSEN Gerben,20260,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
163,2024,Stage 1 | Firenze - Rimini,VERCHER Mattéo,20260,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
164,2024,Stage 1 | Firenze - Rimini,GAVIRIA Fernando,20260,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
165,2024,Stage 1 | Firenze - Rimini,MOZZATO Luca,20260,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
166,2024,Stage 1 | Firenze - Rimini,ZINGLE Axel,20260,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
167,2024,Stage 1 | Firenze - Rimini,FEDOROV Yevgeniy,20794,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
168,2024,Stage 1 | Firenze - Rimini,BALLERINI Davide,20794,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
169,2024,Stage 1 | Firenze - Rimini,RICKAERT Jonas,20794,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
170,2024,Stage 1 | Firenze - Rimini,MØRKØV Michael,20794,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
171,2024,Stage 1 | Firenze - Rimini,WELTEN Bram,20794,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
172,2024,Stage 1 | Firenze - Rimini,BOL Cees,20794,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
173,2024,Stage 1 | Firenze - Rimini,CAVENDISH Mark,20794,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
174,2024,Stage 1 | Firenze - Rimini,JAKOBSEN Fabio,20794,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
175,2024,Stage 1 | Firenze - Rimini,GAZZOLI Michele,-,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
0,2024,Stage 2 | Cesenatico - Bologna,VAUQUELIN Kévin,17022,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
1,2024,Stage 2 | Cesenatico - Bologna,ABRAHAMSEN Jonas,17058,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
2,2024,Stage 2 | Cesenatico - Bologna,PACHER Quentin,17071,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
3,2024,Stage 2 | Cesenatico - Bologna,RODRÍGUEZ Cristián,17071,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
4,2024,Stage 2 | Cesenatico - Bologna,TEJADA Harold,17071,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
5,2024,Stage 2 | Cesenatico - Bologna,OLIVEIRA Nelson,17072,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
6,2024,Stage 2 | Cesenatico - Bologna,LAURANCE Axel,17094,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
7,2024,Stage 2 | Cesenatico - Bologna,TEUNISSEN Mike,17115,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
8,2024,Stage 2 | Cesenatico - Bologna,HOULE Hugo,17118,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
9,2024,Stage 2 | Cesenatico - Bologna,CARAPAZ Richard,17163,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
10,2024,Stage 2 | Cesenatico - Bologna,JEGAT Jordan,17163,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
11,2024,Stage 2 | Cesenatico - Bologna,EVENEPOEL Remco,17163,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
12,2024,Stage 2 | Cesenatico - Bologna,VINGEGAARD Jonas,17163,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
13,2024,Stage 2 | Cesenatico - Bologna,POGAČAR Tadej,17163,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
14,2024,Stage 2 | Cesenatico - Bologna,CICCONE Giulio,17184,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
15,2024,Stage 2 | Cesenatico - Bologna,GRÉGOIRE Romain,17184,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
16,2024,Stage 2 | Cesenatico - Bologna,GALL Felix,17184,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
17,2024,Stage 2 | Cesenatico - Bologna,VAN GILS Maxim,17184,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
18,2024,Stage 2 | Cesenatico - Bologna,RODRÍGUEZ Carlos,17184,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
19,2024,Stage 2 | Cesenatico - Bologna,MAS Enric,17184,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
20,2024,Stage 2 | Cesenatico - Bologna,AYUSO Juan,17184,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
21,2024,Stage 2 | Cesenatico - Bologna,BARDET Romain,17184,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
22,2024,Stage 2 | Cesenatico - Bologna,BERNAL Egan,17184,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
23,2024,Stage 2 | Cesenatico - Bologna,JORGENSON Matteo,17184,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
24,2024,Stage 2 | Cesenatico - Bologna,MARTIN Guillaume,17184,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
25,2024,Stage 2 | Cesenatico - Bologna,BILBAO Pello,17184,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
26,2024,Stage 2 | Cesenatico - Bologna,ROGLIČ Primož,17184,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
27,2024,Stage 2 | Cesenatico - Bologna,VLASOV Aleksandr,17184,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
28,2024,Stage 2 | Cesenatico - Bologna,YATES Simon,17184,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
29,2024,Stage 2 | Cesenatico - Bologna,PIDCOCK Thomas,17184,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
30,2024,Stage 2 | Cesenatico - Bologna,ALMEIDA João,17184,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
31,2024,Stage 2 | Cesenatico - Bologna,YATES Adam,17184,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
32,2024,Stage 2 | Cesenatico - Bologna,HINDLEY Jai,17184,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
33,2024,Stage 2 | Cesenatico - Bologna,LANDA Mikel,17184,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
