,year,stage,name,time,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
0,2024,Stage 1 | Firenze - Rimini,BARDET Romain,18442,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
142,2024,Stage 2 | Cesenatico - Bologna,QUINN Sean,18245,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
143,2024,Stage 2 | Cesenatico - Bologna,CORT Magnus,18245,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
144,2024,Stage 2 | Cesenatico - Bologna,HALLER Marco,18245,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
145,2024,Stage 2 | Cesenatico - Bologna,THIJSSEN Gerben,18245,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
146,2024,Stage 2 | Cesenatico - Bologna,BURGAUDEAU Mathieu,18245,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
147,2024,Stage 2 | Cesenatico - Bologna,CASTROVIEJO Jonathan,18245,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
148,2024,Stage 2 | Cesenatico - Bologna,ALLEGAERT Piet,18245,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
149,2024,Stage 2 | Cesenatico - Bologna,TURNER Ben,18245,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
150,2024,Stage 2 | Cesenatico - Bologna,PEDERSEN Casper,18245,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
151,2024,Stage 2 | Cesenatico - Bologna,GHYS Robbe,18245,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
152,2024,Stage 2 | Cesenatico - Bologna,RENARD Alexis,18245,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
153,2024,Stage 2 | Cesenatico - Bologna,HIRT Jan,18245,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
154,2024,Stage 2 | Cesenatico - Bologna,PAGE Hugo,18245,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
155,2024,Stage 2 | Cesenatico - Bologna,DE LIE Arnaud,18245,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
156,2024,Stage 2 | Cesenatico - Bologna,BETTIOL Alberto,18245,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
157,2024,Stage 2 | Cesenatico - Bologna,BISSEGGER Stefan,18245,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
158,2024,Stage 2 | Cesenatico - Bologna,DEGENKOLB John,18245,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
159,2024,Stage 2 | Cesenatico - Bologna,GROENEWEGEN Dylan,18245,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
160,2024,Stage 2 | Cesenatico - Bologna,DRIZNERS Jarrad,18245,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
161,2024,Stage 2 | Cesenatico - Bologna,DÉMARE Arnaud,18259,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
162,2024,Stage 2 | Cesenatico - Bologna,MOZZATO Luca,18259,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
163,2024,Stage 2 | Cesenatico - Bologna,CAPIOT Amaury,18259,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
164,2024,Stage 2 | Cesenatico - Bologna,GARCÍA PIERNA Raúl,18259,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
165,2024,Stage 2 | Cesenatico - Bologna,BALLERINI Davide,18497,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
166,2024,Stage 2 | Cesenatico - Bologna,CAVENDISH Mark,18497,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
167,2024,Stage 2 | Cesenatico - Bologna,MCLAY Daniel,18497,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
168,2024,Stage 2 | Cesenatico - Bologna,FEDOROV Yevgeniy,18497,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
169,2024,Stage 2 | Cesenatico - Bologna,GAVIRIA Fernando,18497,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
170,2024,Stage 2 | Cesenatico - Bologna,WELTEN Bram,18497,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
171,2024,Stage 2 | Cesenatico - Bologna,JAKOBSEN Fabio,18497,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
172,2024,Stage 2 | Cesenatico - Bologna,MØRKØV Michael,18497,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
173,2024,Stage 2 | Cesenatico - Bologna,BOL Cees,18497,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
174,2024,Stage 2 | Cesenatico - Bologna,EEKHOFF Nils,18497,30 June 2024,12:35,42.129 km/h,2.UWT,ME - Men Elite,199.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,109,1859,Cesenatico,Bologna,1,1723,14.3 km solo,31 °C
0,2024,Stage 3 | Piacenza - Torino,GIRMAY Biniam,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
1,2024,Stage 3 | Piacenza - Torino,GAVIRIA Fernando,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
2,2024,Stage 3 | Piacenza - Torino,DE LIE Arnaud,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
3,2024,Stage 3 | Piacenza - Torino,PEDERSEN Mads,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
4,2024,Stage 3 | Piacenza - Torino,GROENEWEGEN Dylan,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
5,2024,Stage 3 | Piacenza - Torino,BAUHAUS Phil,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
6,2024,Stage 3 | Piacenza - Torino,JAKOBSEN Fabio,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
7,2024,Stage 3 | Piacenza - Torino,BALLERINI Davide,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
8,2024,Stage 3 | Piacenza - Torino,BENNETT Sam,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
9,2024,Stage 3 | Piacenza - Torino,COQUARD Bryan,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
10,2024,Stage 3 | Piacenza - Torino,RICKAERT Jonas,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
11,2024,Stage 3 | Piacenza - Torino,TURGIS Anthony,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
12,2024,Stage 3 | Piacenza - Torino,VAN DEN BERG Marijn,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
13,2024,Stage 3 | Piacenza - Torino,CARAPAZ Richard,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
14,2024,Stage 3 | Piacenza - Torino,ACKERMANN Pascal,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
15,2024,Stage 3 | Piacenza - Torino,THIJSSEN Gerben,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
16,2024,Stage 3 | Piacenza - Torino,STUYVEN Jasper,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
17,2024,Stage 3 | Piacenza - Torino,LAPEIRA Paul,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
18,2024,Stage 3 | Piacenza - Torino,MOHORIČ Matej,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
19,2024,Stage 3 | Piacenza - Torino,GACHIGNARD Thomas,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
20,2024,Stage 3 | Piacenza - Torino,ZINGLE Axel,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
21,2024,Stage 3 | Piacenza - Torino,LAZKANO Oier,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
22,2024,Stage 3 | Piacenza - Torino,GEE Derek,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
23,2024,Stage 3 | Piacenza - Torino,REINDERS Elmar,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
24,2024,Stage 3 | Piacenza - Torino,NAESEN Oliver,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
25,2024,Stage 3 | Piacenza - Torino,MARTIN Guillaume,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
26,2024,Stage 3 | Piacenza - Torino,DÉMARE Arnaud,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
27,2024,Stage 3 | Piacenza - Torino,GODON Dorian,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
28,2024,Stage 3 | Piacenza - Torino,GIBBONS Ryan,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
29,2024,Stage 3 | Piacenza - Torino,TEUNISSEN Mike,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
30,2024,Stage 3 | Piacenza - Torino,EEKHOFF Nils,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
31,2024,Stage 3 | Piacenza - Torino,BEULLENS Cedric,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
32,2024,Stage 3 | Piacenza - Torino,ARANBURU Alex,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
33,2024,Stage 3 | Piacenza - Torino,OLIVEIRA Nelson,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
34,2024,Stage 3 | Piacenza - Torino,VAN POPPEL Danny,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
35,2024,Stage 3 | Piacenza - Torino,BILBAO Pello,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
36,2024,Stage 3 | Piacenza - Torino,HEALY Ben,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
37,2024,Stage 3 | Piacenza - Torino,POGAČAR Tadej,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
38,2024,Stage 3 | Piacenza - Torino,POLITT Nils,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
39,2024,Stage 3 | Piacenza - Torino,EVENEPOEL Remco,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
40,2024,Stage 3 | Piacenza - Torino,MEINTJES Louis,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
41,2024,Stage 3 | Piacenza - Torino,LAMPAERT Yves,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
42,2024,Stage 3 | Piacenza - Torino,ZIMMERMANN Georg,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
43,2024,Stage 3 | Piacenza - Torino,HAIG Jack,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
44,2024,Stage 3 | Piacenza - Torino,YATES Simon,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
45,2024,Stage 3 | Piacenza - Torino,HOULE Hugo,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
46,2024,Stage 3 | Piacenza - Torino,FORMOLO Davide,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
47,2024,Stage 3 | Piacenza - Torino,HINDLEY Jai,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
48,2024,Stage 3 | Piacenza - Torino,HARPER Chris,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
49,2024,Stage 3 | Piacenza - Torino,BUITRAGO Santiago,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
50,2024,Stage 3 | Piacenza - Torino,VLASOV Aleksandr,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
51,2024,Stage 3 | Piacenza - Torino,BERNAL Egan,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
52,2024,Stage 3 | Piacenza - Torino,RODRÍGUEZ Carlos,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
53,2024,Stage 3 | Piacenza - Torino,DENZ Nico,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
54,2024,Stage 3 | Piacenza - Torino,DE PLUS Laurens,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
55,2024,Stage 3 | Piacenza - Torino,DUJARDIN Sandy,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
56,2024,Stage 3 | Piacenza - Torino,BARDET Romain,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
57,2024,Stage 3 | Piacenza - Torino,VAN AERT Wout,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
58,2024,Stage 3 | Piacenza - Torino,REX Laurenz,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
59,2024,Stage 3 | Piacenza - Torino,SKUJIŅŠ Toms,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
60,2024,Stage 3 | Piacenza - Torino,ARMIRAIL Bruno,19655,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
61,2024,Stage 3 | Piacenza - Torino,PAGE Hugo,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
62,2024,Stage 3 | Piacenza - Torino,VAN MOER Brent,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
63,2024,Stage 3 | Piacenza - Torino,VAN DEN BROEK Frank,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
64,2024,Stage 3 | Piacenza - Torino,WELTEN Bram,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
65,2024,Stage 3 | Piacenza - Torino,DEGENKOLB John,19608,01 July 2024,11:35,42.375 km/h,2.UWT,ME - Men Elite,230.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,16,1190,Piacenza,Torino,1,1723,Sprint of small group,26 °C
