,year,stage,name,time
0,2024,Stage 1 | Firenze - Rimini,BARDET Romain,5:07:22
132,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,MARTINEZ Lenny,4:08:46
133,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,SIVAKOV Pavel,4:08:46
134,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,VAN GILS Maxim,4:08:46
135,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,LAURANCE Axel,4:08:46
136,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,POELS Wout,4:08:46
137,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,SOBRERO Matteo,4:08:46
138,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,DENZ Nico,4:08:46
139,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,ROMO Javier,4:08:46
140,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,MATTHEWS Michael,4:08:46
141,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,CAMPENAERTS Victor,4:08:46
142,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,IZAGIRRE Ion,4:08:46
143,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,MOZZATO Luca,4:08:46
144,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,OLIVEIRA Nelson,4:08:46
145,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,BETTIOL Alberto,4:08:46
146,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,VAN DEN BROEK Frank,4:08:46
147,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,QUINN Sean,4:08:46
148,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,CHAMPOUSSIN Clément,4:08:46
149,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,GRELLIER Fabien,4:08:46
150,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,VAN MOER Brent,4:08:46
151,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,JUUL-JENSEN Christopher,4:08:46
152,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,PIDCOCK Thomas,4:08:46
153,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,WILLIAMS Stephen,4:08:46
154,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,PACHER Quentin,4:08:46
155,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,HERRADA Jesús,1:02
156,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,BALLERINI Davide,0:00
157,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,ONLEY Oscar,0:00
158,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,HIRT Jan,0:00
159,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,LEMMEN Bart,0:00
160,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,MÜHLBERGER Gregor,0:00
161,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,DRIZNERS Jarrad,0:00
162,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,VANHOUCKE Harm,0:00
163,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,TEJADA Harold,0:00
164,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,GAUDU David,0:00
165,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,TRATNIK Jan,0:00
166,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,CASTROVIEJO Jonathan,0:00
167,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,BURGAUDEAU Mathieu,0:00
168,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,BARDET Romain,0:00
169,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,PAGE Hugo,0:00
170,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,BAUHAUS Phil,0:00
171,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,WRIGHT Fred,2:43
172,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,VERCHER Mattéo,2:43
173,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,WÆRENSKJOLD Søren,3:06
0,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,EVENEPOEL Remco,"28.52,19"
1,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,POGAČAR Tadej,"0.12,36"
2,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,ROGLIČ Primož,"0.34,32"
3,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,VINGEGAARD Jonas,"0.37,44"
4,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,CAMPENAERTS Victor,"0.51,99"
5,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,VAUQUELIN Kévin,"0.52,75"
6,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,JORGENSON Matteo,"0.53,84"
7,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,ALMEIDA João,"0.57,19"
8,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,HEALY Ben,"0.59,47"
9,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,KÜNG Stefan,"1.00,00"
10,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,VLASOV Aleksandr,"1.04,29"
11,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,BISSEGGER Stefan,"1.14,47"
12,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,VAN WILDER Ilan,"1.14,64"
13,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,GEE Derek,"1.17,26"
14,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,AYUSO Juan,"1.18,73"
15,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,OLIVEIRA Nelson,"1.24,04"
16,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,RODRÍGUEZ Carlos,"1.27,51"
17,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,BILBAO Pello,"1.30,20"
18,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,YATES Simon,"1.32,86"
19,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,GRÉGOIRE Romain,"1.36,64"
20,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,LAZKANO Oier,"1.41,56"
21,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,ARMIRAIL Bruno,"1.41,93"
22,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,YATES Adam,"1.46,95"
23,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,VAN AERT Wout,"1.51,23"
24,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,GARCÍA PIERNA Raúl,"1.52,22"
25,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,MATTHEWS Michael,"1.54,86"
26,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,BUITRAGO Santiago,"1.55,59"
27,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,HINDLEY Jai,"1.56,16"
28,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,POLITT Nils,"1.57,38"
29,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,MAS Enric,"1.59,33"
30,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,CARAPAZ Richard,"2.01,71"
31,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,CRAS Steff,"2.05,33"
32,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,HAIG Jack,"2.08,80"
33,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,LUTSENKO Alexey,"2.13,58"
34,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,LANDA Mikel,"2.15,42"
35,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,BERNAL Egan,"2.16,65"
36,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,MEINTJES Louis,"2.18,99"
37,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,THOMAS Geraint,"2.21,23"
38,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,DURBRIDGE Luke,"2.22,64"
39,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,TEJADA Harold,"2.22,81"
40,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,CICCONE Giulio,"2.27,55"
41,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,HARPER Chris,"2.28,16"
42,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,BURGAUDEAU Mathieu,"2.28,48"
43,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,DE PLUS Laurens,"2.28,99"
44,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,FUGLSANG Jakob,"2.31,72"
45,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,STUYVEN Jasper,"2.40,47"
46,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,RODRÍGUEZ Cristián,"2.42,70"
47,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,MARTINEZ Lenny,"2.48,65"
48,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,VAN GILS Maxim,"2.50,16"
49,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,GALL Felix,"2.56,84"
50,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,PACHER Quentin,"2.56,86"
51,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,GODON Dorian,"3.00,08"
52,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,BARDET Romain,"3.01,26"
53,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,POWLESS Neilson,"3.01,44"
54,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,PRODHOMME Nicolas,"3.03,12"
55,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,GOOSSENS Kobe,"3.04,93"
56,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,JEGAT Jordan,"3.06,96"
57,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,QUINN Sean,"3.09,30"
58,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,GAUDU David,"3.10,15"
59,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,ZINGLE Axel,"3.10,89"
60,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,BERNARD Julien,"3.11,49"
61,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,MADOUAS Valentin,"3.12,27"
62,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,MARTIN Guillaume,"3.13,35"
63,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,KRAGH ANDERSEN Søren,"3.14,85"
64,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,GACHIGNARD Thomas,"3.16,90"
65,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,PETERS Nans,"3.18,46"
66,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,COSTA Rui,"3.20,11"
67,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,GIBBONS Ryan,"3.22,34"
68,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,HERRADA Jesús,"3.26,08"
69,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,WELLENS Tim,"3.26,77"
70,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,EIKING Odd Christian,"3.30,37"
71,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,GENIETS Kevin,"3.31,14"
72,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,KELDERMAN Wilco,"3.32,25"
73,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,RUSSO Clément,"3.32,62"
74,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,VAN DEN BERG Marijn,"3.35,41"
75,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,PAGE Hugo,"3.35,59"
76,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,ROMO Javier,"3.36,22"
77,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,HOULE Hugo,"3.38,07"
78,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,SOBRERO Matteo,"3.39,15"
79,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,SIVAKOV Pavel,"3.39,85"
80,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,VAN DER POEL Mathieu,"3.41,20"
81,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,ABRAHAMSEN Jonas,"3.41,66"
82,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,BALLERINI Davide,"3.47,53"
83,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,SKUJIŅŠ Toms,"3.48,76"
84,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,JUNGELS Bob,"3.48,98"
85,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,KWIATKOWSKI Michał,"3.49,45"
86,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,STEWART Jake,"3.50,18"
87,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,FEDOROV Yevgeniy,"3.50,26"
88,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,MCLAY Daniel,"3.50,94"
89,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,POELS Wout,"3.51,19"
90,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,BARGUIL Warren,"3.52,04"
91,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,DILLIER Silvan,"3.53,91"
92,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,VERCHER Mattéo,"3.56,61"
93,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,SOLER Marc,"3.56,73"
94,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,LAMPAERT Yves,"3.58,50"
95,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,DRIZNERS Jarrad,"4.00,93"
96,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,KULSET Johannes,"4.02,31"
97,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,ARANBURU Alex,"4.02,59"
98,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,ZIMMERMANN Georg,"4.02,61"
99,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,ONLEY Oscar,"4.02,84"
100,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,TEUNISSEN Mike,"4.05,71"
101,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,BOIVIN Guillaume,"4.07,34"
102,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,JOHANNESSEN Tobias Halland,"4.08,31"
103,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,MOZZATO Luca,"4.08,55"
104,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,GIRMAY Biniam,"4.13,04"
105,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,COQUARD Bryan,"4.13,38"
106,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,DEGENKOLB John,"4.13,74"
107,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,MØRKØV Michael,"4.13,91"
108,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,RICKAERT Jonas,"4.14,47"
109,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,HALLER Marco,"4.15,21"
110,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,NAESEN Oliver,"4.16,53"
111,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,MOSCON Gianni,"4.18,23"
112,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,DÉMARE Arnaud,"4.19,34"
113,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,LAPORTE Christophe,"4.19,75"
114,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,IZAGIRRE Ion,"4.20,82"
115,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,BOL Cees,"4.20,87"
116,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,KRISTOFF Alexander,"4.22,54"
117,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,FORMOLO Davide,"4.22,57"
118,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,TILLER Rasmus,"4.23,42"
119,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,PIDCOCK Thomas,"4.23,99"
120,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,GRELLIER Fabien,"4.26,93"
121,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,LAPEIRA Paul,"4.28,70"
122,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,CAVENDISH Mark,"4.29,33"
123,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,WÆRENSKJOLD Søren,"4.31,15"
124,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,VAN MOER Brent,"4.33,72"
125,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,CAPIOT Amaury,"4.34,03"
126,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,HIRT Jan,"4.34,40"
127,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,BENOOT Tiesj,"4.35,68"
128,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,GRIGNARD Sébastien,"4.36,66"
129,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,WRIGHT Fred,"4.36,80"
130,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,NEILANDS Krists,"4.37,51"
131,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,TURNER Ben,"4.37,76"
132,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,BETTIOL Alberto,"4.38,84"
133,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,MÜHLBERGER Gregor,"4.39,78"
134,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,DENZ Nico,"4.40,68"
135,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,BEULLENS Cedric,"4.42,33"
136,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,CHAMPOUSSIN Clément,"4.42,59"
137,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,GESCHKE Simon,"4.43,88"
138,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,VERMEERSCH Gianni,"4.44,17"
139,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,CORT Magnus,"4.44,63"
140,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,CASTROVIEJO Jonathan,"4.47,62"
141,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,THIJSSEN Gerben,"4.48,11"
142,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,ARNDT Nikias,"4.48,72"
143,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,WILLIAMS Stephen,"4.49,95"
144,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,GHYS Robbe,"4.51,70"
145,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,MOHORIČ Matej,"4.55,46"
146,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,ACKERMANN Pascal,"4.56,92"
147,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,TURGIS Anthony,"4.57,71"
148,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,DECLERCQ Tim,"5.00,51"
149,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,VERVAEKE Louis,"5.00,82"
150,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,PHILIPSEN Jasper,"5.02,26"
151,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,VAN DEN BROEK Frank,"5.02,76"
152,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,REINDERS Elmar,"5.03,21"
153,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,LAURANCE Axel,"5.05,90"
154,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,ALLEGAERT Piet,"5.06,94"
155,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,TRATNIK Jan,"5.09,04"
156,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,PEDERSEN Mads,"5.10,12"
157,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,DUJARDIN Sandy,"5.10,56"
158,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,VAN POPPEL Danny,"5.11,69"
159,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,GROENEWEGEN Dylan,"5.12,05"
160,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,REX Laurenz,"5.13,83"
161,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,WELTEN Bram,"5.16,62"
162,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,BAUHAUS Phil,"5.18,35"
163,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,VERONA Carlos,"5.19,61"
164,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,DE LIE Arnaud,"5.20,42"
165,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,GAVIRIA Fernando,"5.25,46"
166,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,JUUL-JENSEN Christopher,"5.25,71"
167,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,LEMMEN Bart,"5.28,30"
168,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,RENARD Alexis,"5.29,87"
169,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,BENNETT Sam,"5.30,13"
170,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,EEKHOFF Nils,"5.35,81"
171,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,VANHOUCKE Harm,"5.41,42"
172,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,MEZGEC Luka,"5.41,46"
173,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,JAKOBSEN Fabio,"6.17,57"
0,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,GIRMAY Biniam,4:04:50
1,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,PHILIPSEN Jasper,4:04:50
2,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,DE LIE Arnaud,4:04:50
3,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,ACKERMANN Pascal,4:04:50
4,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,VAN DEN BERG Marijn,4:04:50
5,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,GIBBONS Ryan,4:04:50
6,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,TURGIS Anthony,4:04:50
7,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,WRIGHT Fred,4:04:50
8,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,ARANBURU Alex,4:04:50
9,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,EVENEPOEL Remco,4:04:50
10,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,KRAGH ANDERSEN Søren,4:04:50
11,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,KRISTOFF Alexander,4:04:50
12,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,POGAČAR Tadej,4:04:50
13,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,ARNDT Nikias,4:04:50
14,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,RUSSO Clément,4:04:50
15,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,VAN GILS Maxim,4:04:50
16,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,JUNGELS Bob,4:04:50
17,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,LAURANCE Axel,4:04:50
18,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,BUITRAGO Santiago,4:04:50
19,2024,Stage 8 | Semur-en-Auxois - Colombey-les-Deux-Eglises,BOL Cees,4:04:50
